timestamp_ms,bytes_read,bytes_written
13191572,14256745570304,1077426073600
13196917,14263431421952,1077426073600
13202245,14269821980672,1077426073600
13207575,14277124530176,1077426073600
13212912,14283934265344,1077426073600
13218309,14290671669248,1077426073600
13223618,14297614618624,1077426073600
13228945,14304890286080,1077426073600
13234377,14311881121792,1077426073600
13239841,14316650160128,1078755561472
13245236,14323264815104,1079378153472
13250602,14330139205632,1079537238016
13255934,14337661059072,1079537238016
13261241,14344799211520,1079537238016
13266559,14351841026048,1079537238016
13271920,14358752526336,1079537238016
13277295,14365628002304,1079537238016
13282644,14372095586304,1079537238016
13287983,14378919276544,1079537238016
13293394,14385568362496,1079537238016
13298772,14391610355712,1079537238016
13304183,14395993714688,1081115361280
13309630,14402661535744,1081657024512
13315057,14409679163392,1082431049728
13320495,14416727453696,1082931335168
13325887,14424120438784,1082931335168
13331328,14431127035904,1082931335168
13336678,14437973348352,1082931335168
13342027,14445485162496,1082931335168
13347381,14452477181952,1082931335168
13352789,14458977251328,1082931335168
13358159,14465831112704,1082931335168
13363478,14472936972288,1082931335168
13368819,14479733997568,1082931335168
13374185,14486622838784,1082931335168
13379650,14492254490624,1083515719680
13385087,14497704165376,1084947103744
13390446,14505189019648,1085557948416
13395838,14511826710528,1085601533952
13401195,14518488793088,1085601533952
13406537,14525310926848,1085601533952
13411880,14531740536832,1085601533952
13417192,14538594459648,1085601533952
13422544,14545546113024,1085601533952
13427991,14552308105216,1085601533952
13433345,14559147880448,1085601533952
13438671,14566332784640,1085601533952
13444056,14572763594752,1085983531008
13449485,14580108427264,1087300165632
13454898,14588272844800,1088242352128
13460280,14595477303296,1088702234624
13465599,14602938191872,1088702234624
13470917,14610783608832,1088702234624
13476210,14618111426560,1088702234624
13481633,14624558374912,1088702234624
13486977,14631326973952,1088702234624
13492294,14638436532224,1088702234624
13497724,14645137649664,1088702234624
13503106,14652357525504,1088702234624
13508484,14659371474944,1088702234624
13513915,14666340458496,1088702234624
13519237,14672984649728,1088702234624
13524644,14677723987968,1089950695424
13529945,14684899946496,1090243919872
13535264,14692276359168,1090243919872
13540665,14699117891584,1090243919872
13546018,14706046500864,1090243919872
13551317,14713294024704,1090243919872
13556656,14720757100544,1090243919872
13562035,14728155713536,1090243919872
13567349,14735727984640,1090243919872
13572734,14742796431360,1090243919872
13578095,14750270668800,1090243919872
13583501,14757303824384,1090243919872
13588926,14764020461568,1090243919872
13594302,14770536960000,1090362679296
13599794,14775982088192,1091863764992
13605231,14782993367040,1092549812224
13610685,14789426130944,1093155901440
13616133,14796246958080,1093749002240
13621481,14803766296576,1094090612736
13626855,14811069820928,1094090612736
13632266,14817936855040,1094090612736
13637575,14825386299392,1094090612736
13642951,14832227045376,1094090612736
13648325,14839815737344,1094090612736
13653755,14846483001344,1094090612736
13659101,14853456515072,1094090612736
13664452,14860478902272,1094090612736
13669844,14867466776576,1094090612736
13675289,14871798509568,1095428001792
13680717,14879106670592,1096376504320
13686132,14885780471808,1097001402368
13691476,14892276436992,1097462394880
13696817,14898851721216,1097462394880
13702118,14905613676544,1097462394880
13707413,14912153882624,1097462394880
13712811,14918681423872,1097462394880
13718165,14925221142528,1097462394880
13723552,14931377795072,1097462489088
13728995,14935497408512,1099073077248
13734409,14941914812416,1100023615488
13739798,14947905871872,1100402810880
13745133,14953882226688,1100402810880
13750463,14960391028736,1100402810880
13755829,14966762995712,1100402810880
13761194,14972911190016,1100402810880
13766565,14979230916608,1100402810880
13771885,14985305333760,1100546015232
13777311,14990731902976,1101853999104
13782666,14997515685888,1102467596288
13787992,15003980169216,1102886187008
13793368,15010837123072,1102886187008
13798727,15017605079040,1102886187008
13804070,15024042299392,1102886187008
13809366,15030310400000,1102886187008
13814694,15036528029696,1102886187008
13820045,15043178291200,1102886187008
13825526,15046935420928,1103887831040
13830987,15049920229376,1104857616384
13836440,15052568289280,1105078566912
13841830,15054268887040,1105411604480
13847217,15054994231296,1106036277248
13852626,15055719215104,1106695733248
13858075,15056451485696,1107354124288
13863480,15057288118272,1107960463360
13868879,15059919753216,1107984908288
13874412,15060625989632,1108641005568
13879835,15061337948160,1109304655872
13885289,15062092558336,1109974056960
13890646,15062815727616,1110624894976
13896017,15064521277440,1110903734272
13901452,15066223083520,1111210033152
13906881,15066952253440,1111854399488
13912313,15067667107840,1112484823040
13917723,15068389396480,1113139970048
13923125,15069103890432,1113750650880
13928522,15071675650048,1113750650880
13934060,15072534642688,1114366672896
13939451,15073254129664,1115024621568
13944829,15073979400192,1115686633472
13950277,15074732007424,1116338651136
13955714,15076372111360,1116661825536
13961136,15078185910272,1116971614208
13966620,15078927728640,1117633478656
13972052,15079659626496,1118284775424
13977497,15080410791936,1118945558528
13982953,15081141624832,1119601278976
13988271,15083771588608,1119603032064
13993718,15084579086336,1120217661440
13999178,15085317304320,1120879099904
14004586,15086059130880,1121532002304
14010023,15086806523904,1122189787136
14015447,15088401633280,1122552643584
14020843,15090273308672,1122821488640
14026359,15090993262592,1123473719296
14031801,15091736584192,1124135862272
14037212,15092489293824,1124787978240
14042676,15093229686784,1125441028096
14048058,15095750840320,1125468454912
14053460,15097160228864,1126717046784
14058888,15098538254336,1128094875648
14064294,15101581791232,1129081487360
14069719,15108505088000,1129081487360
14075064,15114818670592,1129081487360
14080389,15121630605312,1129081487360
14085795,15128020099072,1129081487360
14091128,15134635257856,1129081487360
14096517,15141388791808,1129081487360
14101873,15148306456576,1129081487360
14107259,15155107729408,1129081487360
14112717,15159865733120,1130488967168
14118156,15166606188544,1131527462912
14123584,15173470879744,1132442374144
14128928,15180597698560,1132529598464
14134267,15187245412352,1132529598464
14139632,15194113609728,1132529598464
14144980,15200662638592,1132529598464
14150360,15207409340416,1132529598464
14155747,15214419095552,1132529598464
14161092,15221396500480,1132529598464
14166412,15227980709888,1132529598464
14171880,15232380293120,1133918027776
14177268,15239135612928,1134897344512
14182696,15245886394368,1135535771648
14188061,15252916011008,1135535771648
14193428,15259606405120,1135535771648
14198808,15266360868864,1135535771648
14204132,15273247109120,1135535771648
14209492,15280475181056,1135535771648
14214864,15287533256704,1135535771648
14220210,15294996742144,1135535771648
14225555,15302022500352,1135535771648
14230892,15309410091008,1135535771648
14236315,15314208727040,1136789811200
14241729,15321420996608,1137236209664
14247117,15328421765120,1137236209664
14252491,15335180820480,1137236209664
14257842,15342326910976,1137236209664
14263167,15349132857344,1137236209664
14268550,15355539951616,1137236209664
14273917,15362914377728,1137236209664
14279245,15370267082752,1137236209664
14284560,15377305841664,1137236209664
14289926,15384725811200,1137236209664
14295389,15388738949120,1138870407168
14300809,15396227362816,1139703476224
14306290,15404334792704,1140490031104
14311692,15412258963456,1140637478912
14317047,15419134324736,1140637478912
14322443,15425828466688,1140637478912
14327809,15432508682240,1140637478912
14333162,15439159889920,1140637478912
14338509,15445713256448,1140637478912
14343869,15452200214528,1140637478912
14349322,15456702435328,1142176010240
14354777,15463495057408,1143068852224
14360157,15471125508096,1143541813248
14365497,15478134296576,1143541813248
14370844,15484473659392,1143541813248
14376227,15490958516224,1143541813248
14381604,15497671802880,1143541813248
14387013,15505200644096,1143541813248
14392386,15511549030400,1143541813248
14397854,15516045668352,1144235515904
14403263,15522160635904,1145513713664
14408652,15528624680960,1146386812928
14414042,15535525339136,1146483687424
14419403,15541869314048,1146483687424
14424749,15548334878720,1146483687424
14430077,15554429509632,1146483687424
14435434,15561384656896,1146483687424
14440910,15567979315200,1146483687424
14446292,15573464076288,1146681782272
14451786,15579667705856,1148032835584
14457144,15586930970624,1148217257984
14462545,15593199128576,1148217257984
14467900,15600069300224,1148217257984
14473223,15606907285504,1148217257984
14478561,15613586706432,1148217257984
14483925,15620456026112,1148217257984
14489281,15627519504384,1148217257984
14494633,15634328145920,1148217257984
14500018,15641443459072,1148217257984
14505436,15647018987520,1148809031680
14510881,15653232758784,1150012252160
14516337,15659983548416,1150711230464
14521775,15666669166592,1151135309824
14527162,15674067968000,1151135309824
14532518,15681707909120,1151135309824
14537861,15689097576448,1151135309824
14543210,15695833501696,1151135309824
14548532,15702650011648,1151135309824
14553867,15709943812096,1151135309824
14559213,15717593112576,1151135309824
14564648,15725095829504,1151135309824
14570013,15732354199552,1151135309824
14575352,15739752566784,1151135309824
14580858,15744705835008,1152826597376
14586295,15752264925184,1153620746240
14591632,15759981244416,1153620746240
14597026,15767615025152,1153620746240
14602375,15775057620992,1153620746240
14607713,15782541570048,1153620746240
14613062,15789531951104,1153620746240
14618385,15796886249472,1153620746240
14623754,15803825344512,1153620746240
14629094,15810685677568,1153620746240
14634460,15817832042496,1153620746240
14639813,15824952602624,1153620746240
14645159,15832086401024,1153620746240
14650509,15839620837376,1153620746240
14656000,15847267459072,1153620746240
14661420,15853984718848,1153713991680
14666907,15859591569408,1155091681280
14672362,15866733154304,1155820949504
14677800,15873783721984,1156601544704
14683271,15880817860608,1157382008832
14688710,15887876067328,1157581234176
14694111,15894751723520,1157581234176
14699508,15901846462464,1157581234176
14704915,15908504076288,1157581234176
14710276,15915162279936,1157581234176
14715645,15922281091072,1157581234176
14721002,15929297731584,1157581234176
14726349,15936218767360,1157581234176
14731729,15943136763904,1157581234176
14737085,15949723287552,1157581234176
14742584,15954444693504,1159093669888
14747946,15961300656128,1159600107520
14753302,15967851954176,1159825002496
14758633,15974884855808,1159825002496
14764011,15982368673792,1159825002496
14769363,15989718896640,1159825002496
14774756,15996854247424,1159825002496
14780129,16003877376000,1159825002496
14785484,16010979717120,1159825002496
14790881,16018002087936,1159825002496
14796227,16025139503104,1159825002496
14801600,16031970971648,1159825002496
14806968,16039067906048,1159825002496
14812412,16045934940160,1159825002496
14817887,16050902761472,1161406959616
14823302,16057914269696,1162146000896
